truss,1,2,3,4,5,6,7
1,0.020332684,0.020546484,0.020840005,0.021169135,0.021352314,0.020926883,0.019049382
2,0.014832539,0.008605395,0.002981068,None,None,None,None
3,0.000434204,1.52E-05,5.10E-08,None,None,None,None
4,3.52E-12,3.89E-19,0,None,None,None,None
5,None,None,None,None,None,None,None
6,None,None,None,None,None,None,None
7,None,None,None,None,None,None,None
8,None,None,None,None,None,None,None
9,None,None,None,None,None,None,None
10,None,None,None,None,None,None,None
11,None,None,None,None,None,None,None
12,None,None,None,None,None,None,None
13,None,None,None,None,None,None,None
14,None,None,None,None,None,None,None
15,None,None,None,None,None,None,None
16,None,None,None,None,None,None,None
17,None,None,None,None,None,None,None
18,None,None,None,None,None,None,None
19,None,None,None,None,None,None,None
20,None,None,None,None,None,None,None
21,None,None,None,None,None,None,None
22,None,None,None,None,None,None,None
23,None,None,None,None,None,None,None
24,None,None,None,None,None,None,None
25,None,None,None,None,None,None,None
26,None,None,None,None,None,None,None
27,None,None,None,None,None,None,None
28,None,None,None,None,None,None,None
29,None,None,None,None,None,None,None
30,None,None,None,None,None,None,None
31,None,None,None,None,None,None,None
32,None,None,None,None,None,None,None
33,None,None,None,None,None,None,None
34,None,None,None,None,None,None,None
35,None,None,None,None,None,None,None
36,None,None,None,None,None,None,None
37,None,None,None,None,None,None,None
38,None,None,None,None,None,None,None
39,None,None,None,None,None,None,None
40,None,None,None,None,None,None,None
41,None,None,None,None,None,None,None
42,None,None,None,None,None,None,None
43,None,None,None,None,None,None,None
44,None,None,None,None,None,None,None
45,None,None,None,None,None,None,None
46,None,None,None,None,None,None,None
47,None,None,None,None,None,None,None
48,None,None,None,None,None,None,None
49,None,None,None,None,None,None,None
50,None,None,None,None,None,None,None
51,None,None,None,None,None,None,None
52,None,None,None,None,None,None,None
53,None,None,None,None,None,None,None
54,None,None,None,None,None,None,None
55,None,None,None,None,None,None,None
56,None,None,None,None,None,None,None
57,None,None,None,None,None,None,None
58,None,None,None,None,None,None,None
59,None,None,None,None,None,None,None
60,None,None,None,None,None,None,None
